"ID","ElectDistrict","Party","Age","Gender","Independent","Region","EduLvl","RegElected","MP","EuroMP","Q1.IncomeDiff","Q2.GayAdoption","Q3.NuclearPow","Q4.ChildAlw","Q5.SeniorCare","Q6.RetireAge","Q7.ExtWCareer","Q8.BendIndex","Q9.CutPblExpend","Q10.GreekDebt","Q11.TransacTax","Q12.TaxInc","Q13.TaxDeduc","Q14.MortDeduc","Q15.RealEstTax","Q16.Conscript","Q17.NATO","Q18.HumRight","Q19.LandOwn","Q20.DvlAid","Q22.Guns","Q23.VolDomLng","Q24.Suvivirsi","Q25.Immigration","Q26.SaimaaSeal","Q27.MunOutsource","Q28.MunNb","Q29.CptRegMerger","Q30.EqlTransfer","CountAnsw","Q21.Fb.Bolivia","Q21.Fb.Brasilia","Q21.Fb.UK","Q21.Fb.Spain","Q21.Fb.Ghana","Q21.Fb.India","Q21.Fb.Iran","Q21.Fb.Island","Q21.Fb.Israel","Q21.Fb.Italy","Q21.Fb.Canada","Q21.Fb.China","Q21.Fb.Cuba","Q21.Fb.Norway","Q21.Fb.Poland","Q21.Fb.France","Q21.Fb.Sweden","Q21.Fb.Germany","Q21.Fb.Tanzania","Q21.Fb.Danemark","Q21.Fb.Tunisia","Q21.Fb.Turkey","Q21.Fb.Russia","Q21.Fb.Estonia","Q21.Fb.USA","CountQ21.Fb","Q31.GvtPrt.IPU","Q31.GvtPrt.KES","Q31.GvtPrt.KOK","Q31.GvtPrt.KA","Q31.GvtPrt.KD","Q31.GvtPrt.KTP","Q31.GvtPrt.M2011","Q31.GvtPrt.PS","Q31.GvtPrt.PIR","Q31.GvtPrt.RKP","Q31.GvtPrt.SDP","Q31.GvtPrt.SEN","Q31.GvtPrt.SKP","Q31.GvtPrt.STP","Q31.GvtPrt.VP","Q31.GvtPrt.VAS","Q31.GvtPrt.VIHR","CountQ31.GvtPrt","W1.IncomeDiff","W2.GayAdoption","W3.NuclearPow","W4.ChildAlw","W5.SeniorCare","W6.RetireAge","W7.ExtWCareer","W8.BendIndex","W9.CutPblExpend","W10.GreekDebt","W11.TransacTax","W12.TaxInc","W13.TaxDeduc","W14.MortDeduc","W15.RealEstTax","W16.Conscript","W17.NATO","W18.HumRight","W19.LandOwn","W20.DvlAid","W21.FBCountry","W22.Guns","W23.VolDomLng","W24.Suvivirsi","W25.Immigration","W26.SaimaaSeal","W27.MunOutsource","W28.MunNb","W29.CptRegMerger","W30.EqlTransfer","W31.GvtPrt","CountNegW","CountPosW","Cluster"
"Ahonen Jussi-Pekka","Pirkanmaa","SDP",29,"M",0,"Pirkanmaa",5,1,0,0,"ReducMuch","1","0","Remove","Yes","Keep","NotAny","Fifty","RedMilitary","DebtRestruct","YesAlways","CapIncome","NoneOfThese","Keep","1","Select","Never","YesWithEU","ResRussian","NoIncrease","BanHomeStrg","1","YesTrad","Fine","WNetBan","NoInc","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1",3,"0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0",3,"1","0","0","0","1","1","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0",0,8,2
"Ahosilta Tomi","Helsinki","M2011",40,"M",0,"Uusimaa",4,0,0,0,"Approp","0","1","Adjust","NoIncrease","Keep","NotAny","Fifty","DropDaycare","EuroWasMstk","YesIfOther","CapIncome","UnionFees","RemGrad","0","Select","YesSoon","YesWithEU","ResRussian","Remove","Keep","1","YesTrad","TooLoose","LocNetBan","IncButChoose","290","Keep","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1",3,"0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Ahvenainen Mikko","Uusimaa","KESK",22,"M",0,"Uusimaa",3,0,0,0,"ReducMuch","0","1","NoImpact","Yes","Keep","NotAny","IncomePrior","NoCut","FinInterest","YesIfOther","NotAny","UnionFees","Keep","1","Keep","NotSoon","YesHumRight","NoRestrict","GrowMod","Keep","1","YesTrad","Fine","LocNetBan","IncButChoose","290","VoluntCoop","RemEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0",3,"0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0",3,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","-1","0","-1","0","0","1","0","0","1","-1","0","0","0",4,3,3
"Ahvenjarvi Sauli","Satakunta","KD",53,"M",0,"Satakunta",7,1,0,0,"ReducSlight","0","0","NoImpact","Yes","Keep","NotAny","IncSligh","CutBusiness","FinInterest","YesAlways","CapIncome","UnionFees","RemGrad","0","Keep","YesIfSwe","YesWithEU","ResRussian","Keep","Keep","1","YesTrad","Fine","Keep","IncAndLearn","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0",3,"0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0",3,"0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","-1","1","0","-1","0","0",4,2,3
"Aijo Matti","Pirkanmaa","KESK",56,"M",0,"Pirkanmaa",5,1,0,0,"ReducSlight","1","0","Adjust","NoRecommend","Keep","NotAny","IncSligh","Other","FinInterest","YesIfOther","Capital","TFHomeSeller","Keep","0","Keep","NotSoon","YesHumRight","ResAllForeign","GrowMod","Keep","1","YesIfOpt","TooLoose","Keep","IncAndLearn","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1",3,"0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3,"0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,0,3
"Aikas Mari","C-Finland","VIHR",42,"F",0,"C-Finland",6,1,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","Keep","RedMilitary","FinInterest","YesIfOther","CapIncome","UnionFees","Keep","0","Volunteer","Never","YesHumRight","NoRestrict","GrowMod","Keep","1","YesIfOpt","Fine","LocNetBan","IncAndLearn","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0",3,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1",3,"1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","0","0","0","0","0","0","0",2,4,2
"Aikio-Tallgren Paula","Lapland","KOK",47,"F",0,"Lapland",0,1,0,0,"ReducSlight","1","1","NoImpact","NoIncrease","RaiseByOne","NotAny","Keep","RedMunPay","FinInterest","YesIfOther","VAT","NoneOfThese","Keep","0","Keep","NotSoon","YesWithEU","NoRestrict","GrowMod","Keep","0","YesTrad","Fine","Keep","IncAndLearn","170","Keep","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0",3,"0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0",3,"1","-1","1","0","1","0","1","0","1","1","-1","1","-1","-1","-1","0","0","-1","-1","-1","0","-1","0","0","0","-1","1","0","0","0","0",10,8,4
"Ailasmaa Tapio","Satakunta","VAS",60,"M",0,"Satakunta",4,1,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","Fifty","CutBusiness","Support","YesAlways","CapIncome","TFHomeSeller","RemGrad","0","Select","Never","YesHumRight","NoRestrict","Keep","BanHomeStrg","0","YesIfAlt","TooStrict","LocNetBan","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0",3,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1",3,"1","0","1","1","1","1","1","0","0","0","0","1","0","0","0","0","1","1","-1","1","0","0","0","0","0","0","1","-1","0","0","1",2,12,2
"Airaksinen Jussi","N-Karelia","VIHR",25,"M",0,"N-Karelia",6,0,0,0,"ReducMuch","1","0","NoImpact","Yes","RaiseByMult","IncAge","Keep","CutBusiness","FinInterest","YesAlways","Energy","TFHomeSeller","RemGrad","1","Volunteer","Never","YesHumRight","NoRestrict","Keep","BanHomeStrg","1","0","TooStrict","WNetBandAndBuild","NoInc","0","Must","MoreEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0",3,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1",3,"1","1","1","0","0","1","1","-1","1","0","0","1","1","0","0","0","1","1","0","1","-1","0","0","-1","1","1","1","1","1","0","0",3,16,1
"Airola Iiro-Pekka","N-Savonia","VIHR",25,"M",0,"N-Savonia",5,1,0,0,"ReducMuch","1","0","Remove","NoRecommend","Keep","RemAllowance","Fifty","RedMilitary","FinInterest","YesIfOther","CapIncome","TFHomeSeller","RemGrad","0","Quit","NotSoon","YesHumRight","NoRestrict","Keep","BanHomeStrg","0","YesTrad","Fine","LocNetBan","NoInc","170","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0",3,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1",3,"0","0","0","-1","0","0","0","-1","0","0","0","1","0","0","-1","0","0","0","-1","0","-1","0","0","-1","0","0","0","0","0","0","0",6,1,2
"Aitonurmi Jouko","Satakunta","SDP",47,"M",0,"Satakunta",3,1,0,0,"ReducMuch","1","1","NoImpact","Yes","Keep","NotAny","IncSligh","RedMilitary","DebtRestruct","YesAlways","CapIncome","NoneOfThese","Keep","1","Select","NotSoon","YesHumRight","ResRussian","GrowMod","BanHandG","1","YesTrad","Fine","LocNetBan","NoInc","170","Keep","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0",3,"0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",3,"1","0","0","1","1","1","1","0","0","-1","0","1","-1","0","0","0","0","1","0","0","-1","0","-1","0","0","1","1","0","0","0","0",4,9,2
"Aitto-oja Vesa","Oulu","KD",43,"M",1,"N-Ostrobothnia",4,0,0,0,"ReducSlight","0","1","NoImpact","NoRecommend","Keep","NotAny","Fifty","DropDaycare","SuppWasMstk","Never","NotAny","UnionFees","Keep","0","Keep","NotSoon","YesHumRight","ResRussian","GrowMod","Keep","1","YesTrad","TooLoose","Keep","IncAndLearn","230","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1",3,"0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0",3,"0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,3,3
"Akaan-Penttila Eero","Uusimaa","KOK",68,"M",0,"Uusimaa",6,0,1,0,"ReducSlight","0","1","Keep","Yes","Keep","All","Fifty","CutAgri","FinInterest","Never","CapIncome","UnionFees","Keep","1","Keep","YesSoon","YesWithEU","ResRussian","GrowMod","Keep","1","YesTrad","TooLoose","Keep","IncAndLearn","170","VoluntCoop","LessEq",29,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1",3,"0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","0","1","-1","1","1","1","1","0","1","0","0","0","0","0","1","1","0","0","0","-1","0","1","1","0","0","0","0","1","1","1",2,14,1
"al Chibib Ahmed","Finland Proper","SDP",25,"M",0,"W-Finland",4,0,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","Fifty","RedMilitary","SuppWasMstk","YesIfOther","CapIncome","HouseHDed","RemGrad","0","Keep","NotSoon","YesWithEU","NoRestrict","Keep","BanHomeStrg","0","YesTrad","Fine","LocNetBan","NoInc","290","Must","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0",3,"1","0","1","1","1","1","0","1","1","1","1","0","0","0","1","0","0","1","0","1","-1","1","0","0","1","1","1","0","1","0","0",1,17,1
"Alanko-Kahiluoto Outi","Helsinki","VIHR",44,"F",0,"Uusimaa",7,1,1,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","IncSligh","RedMilitary","FinInterest","YesAlways","CapIncome","TFHomeSeller","RemGrad","0","Select","Never","YesHumRight","NoRestrict","Keep","BanHomeStrg","0","YesIfOpt","Fine","LocNetBan","NoInc","170","VoluntCoop","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1",3,"1","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","-1","1","0","-1","0","1","1","0","0","0","0",2,11,2
"Alanko Antti","Uusimaa","KESK",57,"M",0,"Uusimaa",4,0,0,0,"ReducSlight","0","1","Adjust","Yes","Keep","NotAny","IncSligh","RedDvlAid","DebtRestruct","YesIfOther","CapIncome","UnionFees","Keep","0","Select","NotSoon","YesHumRight","ResRussian","GrowMod","BanHomeStrg","1","YesTrad","Fine","Keep","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0",3,"0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Alanko Mervi","Pirkanmaa","SKP",29,"F",0,"Pirkanmaa",3,0,0,0,"ReducMuch","1","0","NoImpact","Yes","Reduce","NotAny","Fifty","RedMilitary","EuroWasMstk","YesIfOther","CapIncome","NoneOfThese","Keep","0","Quit","Never","YesHumRight","ResAllForeign","Keep","BanHomeStrg","0","0","TooStrict","LocNetBan","Reduce","290","Keep","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,1,3
"Alatalo Matti","Kymi","VIHR",47,"M",0,"S-Karelia",7,1,0,0,"ReducSlight","1","0","NoImpact","Yes","Keep","NotAny","Fifty","RedMilitary","FinInterest","YesAlways","CapIncome","NoneOfThese","RemGrad","0","Keep","NotSoon","YesHumRight","ResRussian","Keep","Keep","1","YesIfOpt","Fine","WNetBandAndBuild","IncAndLearn","230","NewCouncil","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Alatalo Mikko","Pirkanmaa","KESK",59,"M",0,"Pirkanmaa",3,1,1,0,"ReducSlight","0","0","NoImpact","NoRecommend","RaiseByOne","NotAny","IncSligh","Other","DebtRestruct","YesIfOther","CapIncome","EmpBenDed","Keep","0","Keep","NotSoon","YesWithEU","ResRussian","GrowMod","Keep","0","YesTrad","TooLoose","Keep","IncAndLearn","290","NewCouncil","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0",3,"0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3,"0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,0,3
"Alhojarvi Lauri","Helsinki","SKP",27,"M",0,NA,0,0,0,0,"ReducMuch","1","0","NoImpact","Yes","Reduce","NotAny","PricePrior","RedMilitary","DebtRestruct","YesAlways","CapIncome","TFHomeSeller","RemGrad","0","Volunteer","Never","YesHumRight","NoRestrict","Keep","BanHomeStrg","0","0","TooStrict","WNetBandAndBuild","Reduce","400","NewCouncil","MoreEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0",3,"1","1","1","1","1","1","0","0","0","0","1","1","0","0","0","1","1","0","-1","1","-1","0","-1","0","0","0","1","0","0","0","0",3,12,2
"Alhonen Kari","Pirkanmaa","IPU",66,"M",0,"Pirkanmaa",7,0,0,0,"ReducMuch","0","0","Adjust","Yes","Keep","NotAny","Fifty","Other","QuitEuro","YesAlways","CapIncome","NoneOfThese","Keep","0","Keep","Never","YesHumRight","ResAllForeign","GrowMod","Keep","1","YesTrad","Fine","WNetBandAndBuild","Reduce","400","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0",3,"1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",3,"0","1","1","0","1","0","0","1","1","1","1","0","0","0","1","0","1","1","1","0","0","0","0","1","0","0","1","0","0","0","-1",1,13,1
"Alku Antero","Helsinki","KESK",55,"M",0,"Uusimaa",6,0,0,0,"ReducSlight","0","0","NoImpact","Yes","Keep","NotAny","Fifty","Other","FinInterest","YesAlways","CapIncome","UnionFees","Keep","0","Select","NotSoon","YesHumRight","ResRussian","Keep","BanHandG","1","YesTrad","Fine","LocNetBan","NoneOfThese","230","NewCouncil","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0",3,"0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",3,"0","-1","0","0","1","1","1","0","1","0","0","0","0","0","0","0","-1","0","0","0","-1","0","-1","-1","0","0","1","0","1","0","0",5,6,4
"Almqvist Fredrik","Uusimaa","SDP",65,"M",0,"Uusimaa",6,1,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","Fifty","CutAgri","SuppWasMstk","YesIfOther","CapIncome","HouseHDed","Keep","1","Keep","NotSoon","YesWithEU","ResRussian","GrowMod","BanHandG","0","YesTrad","Fine","LocNetBan","NoInc","170","VoluntCoop","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0",4,"0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1",6,"1","0","1","1","1","1","1","1","1","1","1","1","0","0","1","0","-1","0","0","0","0","0","0","0","0","1","1","1","1","1","0",1,17,1
"Alppi Ulla-Leena","Pirkanmaa","VAS",61,"F",0,"Pirkanmaa",3,0,0,0,"ReducMuch","1","0","NoImpact","Yes","Reduce","NotAny","Fifty","RedMilitary","EuroWasMstk","YesAlways","CapIncome","TFHomeSeller","Keep","1","Keep","Never","YesHumRight","NoRestrict","Keep","BanHomeStrg","0","YesIfOpt","Fine","LocNetBan","NoInc","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0",3,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1",3,"1","0","1","1","1","1","0","1","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0",0,11,2
"Alsio Ari","N-Karelia","KOK",54,"M",0,"N-Karelia",2,1,0,0,"GrowFree","1","1","NoImpact","NoIncrease","Keep","NotAny","IncSligh","Other","Support","YesIfOther","NotAny","UnionFees","RemGrad","0","Keep","YesSoon","YesWithEU","NoRestrict","Keep","Loosen","1","YesTrad","Fine","LocNetBan","IncButChoose","170","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0",3,"0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Andersson Li","Finland Proper","VAS",23,"F",0,"W-Finland",5,0,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","NotAny","IncomePrior","RedMilitary","FinInterest","YesAlways","CapIncome","TFHomeSeller","Remove","0","Volunteer","Never","YesHumRight","NoRestrict","Keep","BanHomeStrg","0","0","TooStrict","WNetBan","Reduce","230","Must","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1",3,"1","1","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0",0,8,2
"Andersson Niklas","Uusimaa","KD",32,"M",0,"Uusimaa",5,1,0,0,"ReducMuch","0","1","NoImpact","Yes","Keep","NotAny","PricePrior","CutBusiness","DebtRestruct","YesAlways","CapIncome","NoneOfThese","Keep","0","Keep","NotSoon","YesHumRight","ResRussian","Keep","Keep","0","YesTrad","Fine","Keep","NoInc","340","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0",3,"0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0",3,"0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","1","0","0","0","1","1","0","0",0,11,2
"Andonov Irina","Uusimaa","KA",39,"F",0,"Uusimaa",4,0,0,0,"ReducMuch","0","0","NoImpact","Yes","Keep","NotAny","IncSligh","RedMilitary","EuroWasMstk","YesIfOther","Income","TFHomeSeller","Keep","1","Quit","Never","YesHumRight","ResRussian","GrowMod","Keep","1","YesTrad","TooLoose","WNetBan","NoInc","290","Keep","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",3,"1","-1","1","1","1","0","0","0","0","1","0","1","0","-1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0",2,8,2
"Andrejev Katja","Kymi","VIHR",30,"F",0,"Kymenlaakso",6,1,0,0,"ReducSlight","1","0","NoImpact","Yes","RaiseByOne","NotAny","PricePrior","RedMilitary","FinInterest","Never","VAT","NoneOfThese","Keep","0","Keep","Never","YesHumRight","ResRussian","Keep","BanHomeStrg","0","YesTrad","Fine","WNetBandAndBuild","IncButChoose","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0",3,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1",3,"0","0","1","1","1","0","0","0","-1","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2,3,3
"Antas Thomas","Uusimaa","RKP",43,"M",0,"E-Uusimaa",0,1,0,0,"ReducSlight","1","0","NoImpact","Yes","RaiseByOne","IncAge","Fifty","Other","FinInterest","Never","Income","EmpBenDed","RemGrad","0","Keep","NotSoon","YesHumRight","NoRestrict","GrowMod","Keep","0","YesIfOpt","Fine","LocNetBan","NoneOfThese","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,3
"Antikainen Monika","Finland Proper","VIHR",35,"F",0,"W-Finland",6,1,0,0,"ReducMuch","1","0","NoImpact","Yes","Keep","IncAge","Keep","RedMilitary","FinInterest","YesAlways","CapIncome","NoneOfThese","Keep","0","Select","NotSoon","YesHumRight","NoRestrict","Keep","Keep","0","YesTrad","TooStrict","LocNetBan","IncAndLearn","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0",3,"0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1",3,"1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","0",0,7,2
"Antila Tomi","Pirkanmaa","PS",24,"M",0,"Pirkanmaa",3,0,0,0,"ReducMuch","0","0","Adjust","Yes","Keep","NotAny","Fifty","RedDvlAid","SuppWasMstk","YesAlways","CapIncome","NoneOfThese","Keep","0","Keep","Never","NoDom","ResRussian","Reduce","Loosen","1","YesTrad","TooLoose","LocNetBan","NoInc","230","VoluntCoop","LessEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1",3,"0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",2,"1","-1","0","0","1","1","1","0","1","1","0","0","0","0","0","1","1","0","1","1","-1","0","0","0","1","0","1","1","-1","0","0",3,13,1
"Anttila Irma","Satakunta","PS",56,"F",0,"Satakunta",4,1,0,0,"ReducMuch","0","1","Remove","Yes","Keep","RemPartTime","Fifty","RedDvlAid","SuppWasMstk","YesAlways","CapIncome","NoneOfThese","Keep","0","Keep","Never","YesHumRight","ResAllForeign","NoIncrease","BanHomeStrg","1","YesTrad","TooLoose","Keep","Reduce","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0",3,"0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3,"1","0","1","0","1","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0",0,10,2
"Anttila Sirkka-Liisa","Tavastia","KESK",67,"F",0,"Tavastia Proper",5,1,1,0,"ReducMuch","0","0","NoImpact","Yes","RaiseByOne","IncAge","IncSligh","CutBusiness","FinInterest","YesIfOther","Income","TFHomeSeller","Keep","0","Keep","NotSoon","YesHumRight","ResRussian","GrowMod","Keep","1","YesTrad","TooLoose","LocNetBan","IncAndLearn","290","VoluntCoop","Keep",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0",3,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"1","0","1","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,6,2
"Anttonen Risto","Uusimaa","KOK",62,"M",0,"Uusimaa",5,0,0,0,"ReducSlight","1","1","Keep","Yes","RaiseByOne","NotAny","IncSligh","CutBusiness","FinInterest","Never","CapIncome","UnionFees","RemGrad","1","Keep","YesSoon","YesWithEU","ResRussian","Keep","BanHomeStrg","0","YesTrad","Fine","LocNetBan","IncAndLearn","0","VoluntCoop","RemEq",29,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1",3,"0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",3,"0","-1","1","-1","1","0","1","0","0","1","0","0","-1","0","0","1","1","0","0","0","0","-1","1","1","0","0","1","1","1","1","1",4,13,1
